Date,short_mean_raw,short_variance_raw,short_skewness_raw,short_kurtosis_raw,short_mean_norm,short_variance_norm,short_skewness_norm,short_kurtosis_norm,short_bri,short_risk_level,mid_mean_raw,mid_variance_raw,mid_skewness_raw,mid_kurtosis_raw,mid_mean_norm,mid_variance_norm,mid_skewness_norm,mid_kurtosis_norm,mid_bri,mid_risk_level,long_mean_raw,long_variance_raw,long_skewness_raw,long_kurtosis_raw,long_mean_norm,long_variance_norm,long_skewness_norm,long_kurtosis_norm,long_bri,long_risk_level,composite_bri,composite_risk_level,price,returns
2019-07-11 00:00:00-04:00,0.0005550923433298544,5.143641284279421e-05,-0.618301187644305,2.309471917155473,0.21445069986250875,-0.3520206042004715,-0.8014450265121321,0.6300431616738885,-0.07724294229405157,0,0.0003310981157586681,9.479614340239928e-05,-0.10920098657811884,3.726218025257359,0.03483788059593586,-0.21454280873325027,0.390296264320023,0.3680629986716405,0.14466358371358728,0,0.0005298979344431915,6.387939204072705e-05,-0.6666159142717869,6.361738927203107,0.7120339575994423,-0.7788188716669422,-0.8744099905875349,0.2505868365425491,-0.1726520170281214,0,-0.0350771252028619,0,27088.080078125,0.008448173609833558
2019-07-12 00:00:00-04:00,0.0007059656843714046,5.25348338422582e-05,-0.6374324492980612,2.169477435599297,0.3491264509834391,-0.34651955684128716,-0.8372921287769001,0.5544056725561032,-0.07006989051966125,0,0.0004017373743835634,9.475337863310303e-05,-0.12506349127586963,3.735005497132858,0.16075196098154354,-0.21487999417791082,0.3530625633265763,0.3709868841804258,0.16748035357765872,0,0.0005359247290650027,6.395367323739933e-05,-0.6663146596004078,6.343571515999204,0.7313449666228087,-0.7778706574731385,-0.8736129986235454,0.24713451445852092,-0.1682510437538386,0,-0.023613526898613707,0,27332.029296875,0.00896546719933539
2019-07-15 00:00:00-04:00,0.0005590723161819361,5.104615731066786e-05,-0.6414698960784246,2.368758665931065,0.2180033873657794,-0.353975058972784,-0.8448572737340717,0.6620751444027455,-0.07968845023458271,0,0.0003697796371664377,9.445607438243586e-05,-0.11853510628499474,3.7734942505334366,0.10378747450148378,-0.21722413557304407,0.3683864947833031,0.3837933784615551,0.15968580304332447,0,0.0005285037163175753,6.390514870985983e-05,-0.6648615297027175,6.354854715988857,0.7075666145931155,-0.7784900826819644,-0.8697686338348092,0.24927864165780053,-0.17285336506646437,0,-0.030952004085907536,0,27359.16015625,0.00099214743258753
2019-07-16 00:00:00-04:00,0.0005619695065846318,5.103725391105414e-05,-0.6428371034948998,2.371778585955314,0.2205895387092162,-0.3540196484543733,-0.8474190715371931,0.6637067742029462,-0.079285601769851,0,0.0003513455596176907,9.441529321636656e-05,-0.11305746660013567,3.778423121030978,0.07092883516279982,-0.21754568099094615,0.3812440353837356,0.38543337836444214,0.15501514198000785,0,0.0005256041792984497,6.390684088128251e-05,-0.6637524291223477,6.353390860920574,0.6982759403535657,-0.7784684817784624,-0.8668344245634166,0.2490004677824294,-0.17450662455147098,0,-0.032925694780438046,0,27335.630859375,-0.0008603853452796297
2019-07-17 00:00:00-04:00,0.0004538054911295318,5.133296512241863e-05,-0.5959074375507623,2.2719330007249976,0.1240378886621759,-0.3525386849812135,-0.7594848534601227,0.6097612951928573,-0.09455608864657578,0,0.0003273792871523793,9.449056564419659e-05,-0.10590427933547164,3.7666735668654656,0.028209089564038996,-0.21695218387951037,0.3980345511842066,0.38152390910571077,0.1477038414936115,0,0.0005103562238125157,6.387626768193639e-05,-0.6595752995901545,6.35676310246515,0.6494185585355221,-0.778858754725974,-0.85578351320506,0.24964128907646804,-0.18389560507976094,0,-0.04358261741090841,0,27219.849609375,-0.004244538690977825
2019-07-18 00:00:00-04:00,0.0004574983594203079,5.132953298846811e-05,-0.5975575316092474,2.2739699797288724,0.12733429482258546,-0.35255587359233265,-0.7625767086410061,0.610861852697168,-0.09423410867839635,0,0.00031905214506808613,9.447650927391391e-05,-0.10336658871398743,3.7683277996561486,0.013366005729428355,-0.2170630135073108,0.4039912153816088,0.3820743276280529,0.1455921338079448,0,0.0005097832792166122,6.387647288516673e-05,-0.6593566502459521,6.356512811133563,0.6475827338632592,-0.7788561352660791,-0.8552050598670151,0.2495937266427355,-0.1842211836567749,0,-0.04428771950907548,0,27222.970703125,0.00011465584389283505
2019-07-19 00:00:00-04:00,0.0003514719348311765,5.1242067959082834e-05,-0.5566901459260287,2.2551545172367984,0.032690746322685205,-0.35299391080134046,-0.6860016567498299,0.6006960638484178,-0.10140218934501688,0,0.000296491743903155,9.447626409219048e-05,-0.0965490124580772,3.7674197225083232,-0.02684778219970427,-0.21706494668057,0.41999395899930353,0.38177218001938873,0.1394633525346045,0,0.0005052593054513947,6.388849437680342e-05,-0.6575412330641842,6.351516939021898,0.6330870518824233,-0.7787026785433652,-0.8504022367322435,0.2486443696085105,-0.1868433734461687,0,-0.04959407008552702,0,27154.19921875,-0.002529426269901429
2019-07-22 00:00:00-04:00,0.0003908207739465886,5.1165381919350856e-05,-0.5745145075015943,2.284503014814715,0.06781513892260348,-0.3533779653091838,-0.7193999617736937,0.616552736493634,-0.09710251291666003,0,0.0003203605676889194,9.434857310428926e-05,-0.10338138911514282,3.786373178933085,0.015698261676971498,-0.21807174604469953,0.4039564747324047,0.38807862826376593,0.14741540465711064,0,0.0005042698315472754,6.38874621374619e-05,-0.6571866574752685,6.351492064283616,0.6299165872009684,-0.7787158552830904,-0.8494641802576368,0.2486396427045317,-0.18740595140880678,0,-0.04569768655611872,0,27171.900390625,0.0006516636618016326
2019-07-23 00:00:00-04:00,0.0004072693995138613,5.135212160396428e-05,-0.5740782252134524,2.255564251658175,0.08249785879800757,-0.35244274661853703,-0.7185824800998566,0.6009174388804444,-0.09690248225998543,0,0.00034717857118751207,9.449885085372475e-05,-0.11044312151400427,3.766550505822987,0.06350120177058728,-0.21688685786221082,0.3873806288842882,0.3814829625850394,0.153869483844426,0,0.0005103076579967295,6.393236978658842e-05,-0.6582124683663241,6.3407594307798325,0.6492629443217107,-0.7781426002438646,-0.8521780403714121,0.24660013871306963,-0.1836143893951241,0,-0.04221579593689451,0,27349.189453125,0.00650352690639377
2019-07-24 00:00:00-04:00,0.00039659977421071786,5.141644791649321e-05,-0.5691990951045959,2.238897138688377,0.07297371230559312,-0.3521205913685591,-0.7094402353728367,0.5919123798105115,-0.09916868365632281,0,0.0003378583433671868,9.45375704792511e-05,-0.10762307568107274,3.760604842968605,0.04688794820839573,-0.21658156697990188,0.3940000591276139,0.3795046418909474,0.1509527705617638,0,0.0005120164645759479,6.391848321977457e-05,-0.6589027183641942,6.345274137075328,0.6547382892340878,-0.7783198650207661,-0.8540041488228692,0.24745806063006193,-0.1825319159948714,0,-0.04358260969647681,0,27269.970703125,-0.002900769814914384
2019-07-25 00:00:00-04:00,0.000402095433631412,5.1357100182456064e-05,-0.5712355245977145,2.251826941031501,0.07787936399513164,-0.35241781319494264,-0.7132559845699359,0.5988982107743608,-0.09722405574884652,0,0.0002878488290170538,9.441234956391105e-05,-0.09471081409650109,3.7753405508163422,-0.0422537292738852,-0.2175688906744887,0.4243087207261368,0.38440770425611104,0.13722345125846847,0,0.0005019201773218747,6.394743555027285e-05,-0.6550690760434884,6.333705783262985,0.6223878431843245,-0.7779502827852607,-0.8438619587999706,0.24525974613748183,-0.18854116306585625,0,-0.049513922518744764,0,27140.98046875,-0.0047413424408877854
2019-07-26 00:00:00-04:00,0.0003835053579008056,5.127824085157948e-05,-0.5652167246717043,2.261845057245272,0.06128509760498851,-0.3528127518515027,-0.7019782894359871,0.6043108895291,-0.09729876353835032,0,0.00026839368955640705,9.425344056751062e-05,-0.09008279165206196,3.7967481057004746,-0.07693240571596417,-0.21882183326002325,0.43517197386116285,0.39153071305671516,0.13273711198547267,0,0.000509978540173568,6.392068737160118e-05,-0.6582353536980398,6.344032571299495,0.6482083875213478,-0.7782917285859627,-0.8522385852432547,0.24722212800881097,-0.18377494957476467,0,-0.04944553370921411,0,27192.44921875,0.001894552421626212
2019-07-29 00:00:00-04:00,0.00039375351704224154,5.128554689967957e-05,-0.5695156153170051,2.263768212117629,0.07043302606240642,-0.35277616213168966,-0.710033313478633,0.6053499490985397,-0.09675662511234412,0,0.0002550083633361037,9.418659414556319e-05,-0.08632361625048535,3.8058164700469335,-0.10079167426577416,-0.21934889422350387,0.4439958018474247,0.3945480608760492,0.12960082355854896,0,0.0005127655714051198,6.391788199851493e-05,-0.6593170671635038,6.345775491637173,0.6571385715807354,-0.778327539729273,-0.8551003398356979,0.2475533321801117,-0.18218399395103096,0,-0.04977993183494204,0,27221.349609375,0.00106224501743758
2019-07-30 00:00:00-04:00,0.0003571351510878936,5.129145449840956e-05,-0.5537173289975024,2.2502767494971336,0.03774596613732161,-0.3527465760436519,-0.680431356453906,0.5980606592222724,-0.09934282678449097,0,0.00026343946582848795,9.414970567473601e-05,-0.08885887920752515,3.8114383318675253,-0.08576328158964787,-0.21963974708307485,0.43804483605224565,0.39641864214703487,0.13226511238163946,0,0.0005117445613772916,6.391989345863868e-05,-0.6589079392494468,6.344849190876971,0.6538670590939846,-0.7783018630422371,-0.8540179610687413,0.24737730883066433,-0.18276886404658238,0,-0.04994885948314463,0,27198.01953125,-0.000857418228939922
2019-07-31 00:00:00-04:00,0.0002586045111243951,5.320397990079188e-05,-0.558515980323856,1.9878800006034316,-0.05020653663025265,-0.3431683789595811,-0.6894228044797599,0.45629056215579916,-0.1566267894784486,0,0.00023699528015516268,9.464168331499278e-05,-0.08777667238097284,3.750366663650289,-0.13289989351651105,-0.2157606732070106,0.4405850758290465,0.37609805754344766,0.11700564166224313,0,0.0004965458596717594,6.413618538641013e-05,-0.6553596897464432,6.285695244279722,0.6051674958606877,-0.7755408537275534,-0.8446307992790905,0.23613638551456573,-0.19471694290784758,0,-0.07811269690801768,0,26864.26953125,-0.012347025838750707
2019-08-01 00:00:00-04:00,0.00016543893384322287,5.467829193208457e-05,-0.5436378234871444,1.7607094035751298,-0.13336996372968632,-0.335784816272493,-0.6615449352994939,0.3335527701399469,-0.19928673629043162,0,0.0001783361309024571,9.503344281456568e-05,-0.07470278952964257,3.6983855613519347,-0.23745949646445993,-0.21267178477765009,0.47127310739689876,0.35880220796416085,0.0949860085297374,0,0.0004843735347397125,6.429216689568063e-05,-0.6518291142089171,6.241377905596733,0.5661650258333509,-0.7735497188551077,-0.8352903952986809,0.22771483742918022,-0.20374006272281436,0,-0.10268026349450286,0,26583.419921875,-0.010509423220467119
2019-08-02 00:00:00-04:00,-1.1945631850124703e-05,5.402866490151989e-05,-0.4974490846077754,1.8085356322230572,-0.29171072464272596,-0.33903824010787714,-0.5749990254658726,0.3593927590358716,-0.211588807795151,0,0.00017634376755546605,9.50479854380174e-05,-0.07415410126956842,3.696306866304055,-0.24101087290178227,-0.2125571212114531,0.4725610310258268,0.3581105566662915,0.09427589839472074,0,0.0004814592237798592,6.431020185389773e-05,-0.6506313783049441,6.23533180931656,0.5568270130464296,-0.7733194990399698,-0.8321216945908105,0.226565908092142,-0.20551206812305217,0,-0.10760832584116081,0,26485.009765625,-0.003708806521471685
2019-08-05 00:00:00-04:00,-0.0004387223356755264,6.767080668580397e-05,-0.9528624226922344,2.6750074817032075,-0.6726691680086211,-0.2707164690631916,-1.4283274048750605,0.8275380341739045,-0.3860437519432422,0,6.088561691843882e-05,9.851828628293079e-05,-0.14132349070486874,3.544451998656076,-0.4468143757058265,-0.18519499690319915,0.31489583187849596,0.30758336827296057,-0.002382543114392288,0,0.00044911087955920223,6.545267017136369e-05,-0.688143378647168,6.1522871230253315,0.45317669702681057,-0.7587356645956829,-0.9313625219249125,0.21078506836618227,-0.2565341052819006,0,-0.21498680011317836,0,25717.740234375,-0.02939786845960884
2019-08-06 00:00:00-04:00,3.933846174170928e-05,6.49417447141192e-05,-0.9611879061294104,3.0905318010755063,-0.24593243288252536,-0.28438399650459395,-1.4439272362702618,1.0520412848401512,-0.23055059520430748,0,8.738624633051589e-05,9.897788248354294e-05,-0.14197785082180836,3.493248691956452,-0.39957715313274744,-0.18157123950153647,0.3133598670734157,0.2905463172778564,0.005689447929247027,0,0.00046207571907145255,6.562647133338542e-05,-0.6863398488949293,6.113824541745419,0.49471853618314854,-0.7565170583250322,-0.926591147881914,0.2034760898182182,-0.24622839505139488,0,-0.1570298474421518,0,26029.51953125,0.012050225307138163
2019-08-07 00:00:00-04:00,2.427339187056713e-05,6.495460594917465e-05,-0.9551342091211303,3.080422502447358,-0.25938013402428384,-0.28431958562463794,-1.432584152909467,1.0465793412229796,-0.23242613283385227,0,7.779567340263259e-05,9.897281780539896e-05,-0.13908991369291565,3.493364706604836,-0.4166722953255329,-0.18161117274051203,0.32013865703086236,0.29058491922777135,0.003110027048147196,0,0.00046114696917701165,6.562828175954234e-05,-0.6859718090365295,6.113005646189085,0.49174264290696307,-0.7564939478764163,-0.925617470666455,0.20332047649599433,-0.24676207478497847,0,-0.1586927268568945,0,26007.0703125,-0.0008628244168241046
2019-08-08 00:00:00-04:00,0.00033435591726177933,6.76152756560277e-05,-0.9267283724255843,2.891671276579592,0.017412284889775184,-0.27099457629607643,-1.3793588637795358,0.9445991157609285,-0.17208550985622714,0,0.00011435116800294393,9.9667717790974e-05,-0.13788657707556667,3.4205643104588663,-0.351512332222281,-0.1761321262149124,0.3229632220449355,0.2663617949502962,0.01542013963950957,0,0.0004661595348998432,6.574684212842384e-05,-0.6819906434407284,6.089734935679247,0.5078038674845358,-0.7549805012757643,-0.9150849966880772,0.19889838317171926,-0.2408408118268966,0,-0.1325020606812047,0,26378.189453125,0.014169075467846244
2019-08-09 00:00:00-04:00,0.00020974176972515663,6.756284748471953e-05,-0.8844741859014315,2.842048533154446,-0.09382342980926649,-0.2712571439759209,-1.300185301007815,0.9177884895555802,-0.18686934630935556,0,0.00010767402165631735,9.970413209715237e-05,-0.13594425852609002,3.4155375060196262,-0.36341430795365287,-0.1758450119799285,0.32752238275021134,0.26468920915273914,0.013238067992342284,0,0.00046261714953073346,6.576508574370684e-05,-0.6805373999309676,6.083560974519788,0.4964533835009682,-0.7547476179118364,-0.9112403313300362,0.1977251558903247,-0.24295235246264493,0,-0.13886121025988607,0,26287.439453125,-0.0034462738489215985
2019-08-12 00:00:00-04:00,0.0003541876488934487,6.174531784508059e-05,-0.6974262376144542,2.701610780172135,0.03511490441874974,-0.30039215329996755,-0.949705178368239,0.8419115057284475,-0.0932677303802523,0,5.97822244862003e-05,0.00010057299557086092,-0.13332573072949977,3.322718831238536,-0.44878116649772176,-0.1689943233978819,0.3336687942330772,0.2338053347025948,-0.012575340239982899,0,0.0004425262163316332,6.608068776967956e-05,-0.6773482223356107,6.007532545587031,0.43207816970297735,-0.7507188955160359,-0.9028031213654597,0.18327760355209538,-0.25954156090660574,0,-0.12179487717561364,0,25896.439453125,-0.014985751365997283
2019-08-13 00:00:00-04:00,0.0004582574377955956,6.407492563880601e-05,-0.6194957073848785,2.4843745831373787,0.12801187940874093,-0.2887251487471941,-0.8036832516784904,0.7245411615080429,-0.05996383987722517,0,0.00014873460996088337,0.00010117796495194629,-0.1446384125380174,3.268471259104072,-0.2902240407126632,-0.16422434864707366,0.30711479031514144,0.21575535487927533,0.017105438958669977,0,0.0004646410800034707,6.634138144421795e-05,-0.6743681745286716,5.9566253775540225,0.5029384459718624,-0.7473910891059873,-0.8949191800358123,0.17360380146421558,-0.2414420054264304,0,-0.0947668021149952,0,26279.91015625,0.01469928849570087
2019-08-14 00:00:00-04:00,-0.00010468718970123848,7.9379712290013e-05,-0.98346314504857,2.966996675599864,-0.37449565455479195,-0.21207661759967844,-1.4856653496241439,0.9852966060145171,-0.27173525394102427,0,4.569569572398925e-05,0.0001049120801400342,-0.2182891431055315,3.1638892334361084,-0.47389032462659986,-0.13478213930445668,0.13423608470387918,0.18095742054021308,-0.07336973967174108,0,0.00041532128468471224,6.759880649539289e-05,-0.7120467161388051,5.892287297937693,0.34490833673530336,-0.7313398091780599,-0.9946006048603663,0.16137774621559,-0.3049135827718832,0,-0.21667285879488285,0,25479.419921875,-0.03093371047126947
2019-08-15 00:00:00-04:00,-0.00017482567148542703,7.848669840053953e-05,-0.9886077784114788,3.0593183298426463,-0.4371041488822682,-0.21654895716784048,-1.4953050796959304,1.035176987301706,-0.2784452996110832,0,4.359421809376578e-05,0.00010489462724798383,-0.2178248251887474,3.16571492836423,-0.47763619665883067,-0.13491974933400808,0.13532596772102276,0.1815648902447456,-0.07391627200676758,0,0.0004231365206280433,6.760729758667479e-05,-0.7146357717452221,5.892810810273798,0.3699498557004956,-0.731231418715398,-1.001450146821625,0.16147722836959164,-0.300313620366734,0,-0.21755839732819493,0,25579.390625,0.003915909117465669
2019-08-16 00:00:00-04:00,7.499191413667674e-05,8.05663892313317e-05,-0.9950031827286574,2.9138933379780485,-0.21410669449694666,-0.20613357203023683,-1.5072884353538896,0.9566054527859064,-0.24273081227379165,0,0.00011250570975079383,0.00010533116179670193,-0.22994479493524117,3.1273844905450687,-0.35480185115598645,-0.1314778250972723,0.10687703495855957,0.16881107284735256,-0.052647892111836646,0,0.0004346623550577908,6.77718741608004e-05,-0.7126835635978582,5.858668765984968,0.4068808458273488,-0.7291305661370268,-0.9962854328659502,0.15498927407773994,-0.2908864697744721,0,-0.19542172472003347,0,25886.009765625,0.011915685730441281
2019-08-19 00:00:00-04:00,0.00027931751678162927,8.180776996240702e-05,-1.0221321261222718,2.8479275754964095,-0.03171725565057409,-0.19991656216265732,-1.558121152284247,0.9209648719116578,-0.21719752454645516,0,8.859779324478329e-05,0.00010473037260595521,-0.23565315299323955,3.1774919634785217,-0.39741757758617974,-0.13621484049014876,0.09347793430296254,0.1854835033333568,-0.06366774511000231,0,0.00045334252746692715,6.785035386923113e-05,-0.7161487835508605,5.846534178254041,0.46673571074100734,-0.7281287571087219,-1.0054529337161648,0.15268335912189554,-0.278540655240496,0,-0.1864686416323178,0,26135.7890625,0.009602944226482316
