Date,short_mean_raw,short_variance_raw,short_skewness_raw,short_kurtosis_raw,short_mean_norm,short_variance_norm,short_skewness_norm,short_kurtosis_norm,short_bri,short_risk_level,mid_mean_raw,mid_variance_raw,mid_skewness_raw,mid_kurtosis_raw,mid_mean_norm,mid_variance_norm,mid_skewness_norm,mid_kurtosis_norm,mid_bri,mid_risk_level,long_mean_raw,long_variance_raw,long_skewness_raw,long_kurtosis_raw,long_mean_norm,long_variance_norm,long_skewness_norm,long_kurtosis_norm,long_bri,long_risk_level,composite_bri,composite_risk_level,price,returns
2022-01-11 00:00:00+09:00,0.0003091007175903523,0.00014111750060324927,-0.13093541652436957,-0.13793030224093006,0.04053591601284965,-0.1182122135873101,0.03553034002592601,-0.6097844789486442,-0.16298260912429466,0,0.0001972339821003655,0.000141572030997781,-0.21541758294939797,0.332782027084134,-0.051276184256253535,-0.1718207178961863,0.19326722002697494,-0.6796711548617299,-0.1773752092467987,0,0.00034081820508486164,0.0001665680622253813,-0.007430358296266181,4.468355954487378,0.22345686012001026,0.041301969579280166,0.5369768732469308,-0.29952551297137203,0.1255525474937123,0,-0.07160175695912702,0,28222.48046875,-0.009032702562802166
2022-01-12 00:00:00+09:00,0.00040049996727556045,0.00014405779973206175,-0.10813884994507035,-0.17503817708985664,0.09852372139859178,-0.10286468448992273,0.06618851733218283,-0.6212474999143182,-0.13984998641836657,0,0.00016873486112382643,0.00014028609866681923,-0.23759582378644598,0.323286615158852,-0.08585591114098812,-0.18189264500120328,0.16449175369721172,-0.6811743975446606,-0.19610779999741007,0,0.00035754739323880545,0.00016698318282569517,-0.007395593239619004,4.437056575170205,0.2568771382514295,0.045854755069714384,0.5370195186621974,-0.30256636624290406,0.1342962614351093,0,-0.06722050832688913,0,28765.66015625,0.019063479926556045
2022-01-13 00:00:00+09:00,-5.051726877514024e-06,0.00014165325823326593,-0.05206607298649565,-0.13030395621610863,-0.15877656055560949,-0.11541571042365108,0.14159851962661693,-0.6074286187779951,-0.1850055925326597,0,0.0001482892253291999,0.00014058341474933156,-0.2336689816854258,0.30926379893464506,-0.11066385179098068,-0.17956394866305786,0.16958668947189434,-0.6833943850553652,-0.20100887400937734,0,0.0003313042919233493,0.0001669876086691724,-0.0024885066062208666,4.436652853347959,0.20445070028427695,0.0459032949782392,0.543038917662598,-0.30260558934734727,0.12269683089444175,0,-0.08777254521586508,0,28489.130859375,-0.009659678856499028
2022-01-14 00:00:00+09:00,-5.9898300234978495e-05,0.00014289375259864755,-0.04985701871544462,-0.16653225066252683,-0.19357369984155914,-0.10894068100188992,0.14456938707217892,-0.6186199279133366,-0.1941412304211517,0,0.00012409605912582858,0.00014106810111141094,-0.23081636512145795,0.2898266872164118,-0.14001890033715403,-0.17576769469998332,0.17328785641706795,-0.6864715233825552,-0.20724256550065617,0,0.0003091602014263264,0.0001672022106605487,0.001221294484395866,4.418987010611229,0.160212949081547,0.048256916628953685,0.5475896367847259,-0.30432189289241096,0.1129344024007039,0,-0.09614979784036798,0,28124.279296875,-0.012889405981770352
2022-01-17 00:00:00+09:00,0.00010862797766220856,0.00014360591087470362,-0.08872265614345562,-0.18943973527827085,-0.08665302993733856,-0.10522341640230815,0.09230056846549202,-0.6256962958673135,-0.18131804343536703,0,0.0001680581280037461,0.00014122055163326338,-0.24057298565343763,0.2867175880078896,-0.08667703283402198,-0.1745736423332688,0.16062899372038048,-0.6869637327435069,-0.1968963535476043,0,0.0003137192695717792,0.00016725130871853114,0.00035039751759144335,4.414736533733093,0.16932070278955982,0.04879539370241622,0.5465213295134105,-0.304734842823126,0.11497564579556513,0,-0.08774625039580207,0,28333.51953125,0.007412304295531441
2022-01-18 00:00:00+09:00,-0.00016411805114361597,0.0001403224240295621,-0.05051644464956045,-0.09621353424998859,-0.25969540930695595,-0.12236228822758764,0.14368255189293638,-0.5968977214060156,-0.2088182167619057,0,0.0001723948710976208,0.00014119083862925143,-0.24166057128386242,0.28843757663221736,-0.08141499714250369,-0.17480636625137388,0.1592178906523344,-0.6866914369932445,-0.19592372743369693,0,0.00029698095793620965,0.00016713980947977923,0.0036770047393600474,4.424247914164124,0.1358821984722281,0.04757253914882296,0.5506019944132622,-0.30381077618246205,0.10756148896296279,0,-0.09906015174421327,0,28257.25,-0.0026954776568830214
2022-01-19 00:00:00+09:00,-0.000899459374434873,0.00014728835597176707,-0.12339620204634927,-0.00566369079376367,-0.7262291028981889,-0.0860020954411519,0.04566952363557247,-0.5689259025346036,-0.33387189430959296,0,-3.3070936826605584e-06,0.00014341437961971136,-0.255117659981699,0.2888252081146597,-0.2946049393942321,-0.15739071985092928,0.14175780418441347,-0.6866300700726474,-0.24921698128334885,0,0.0002914204903915588,0.00016743544724935855,-0.0005011349986589237,4.4130920168686405,0.12477392650033615,0.050814910996299076,0.5454767761235763,-0.3048946138664008,0.10404274993845267,0,-0.1596820418848297,0,27467.23046875,-0.02835638702338303
2022-01-20 00:00:00+09:00,-0.0007001843511185693,0.000149552499535494,-0.15548369066616555,-0.07482372517429733,-0.5998000423741269,-0.0741839069839129,0.0025163623032809224,-0.5902901797215447,-0.3154394416940759,0,-5.1967307763061013e-05,0.00014173116669507208,-0.27432310278590993,0.30644595612775505,-0.3536473538756526,-0.17057430460963094,0.11683943591430301,-0.6838404848785681,-0.27280567686238716,0,0.0003130858393653776,0.00016754723076816672,-0.0046612126259766235,4.403796735871109,0.16805528491751606,0.05204088335737855,0.5403737141680297,-0.3057976856284548,0.1136680492036174,0,-0.15819235645094853,0,27772.9296875,0.011068119232152406
2022-01-21 00:00:00+09:00,-0.0009476973906153011,0.00014977687694805113,-0.10121535227326801,-0.09375032020965084,-0.7568334755172089,-0.07301272040827772,0.07549964839497716,-0.5961368081415862,-0.3376208389180239,0,-9.151392823241806e-05,0.00014204975745408846,-0.26510653755740915,0.2891614790414329,-0.4016316877142428,-0.16807897664883142,0.12879759636342955,-0.6865768341715478,-0.28187247554279815,0,0.000326543494849432,0.0001671571566032338,-0.0037214469549581857,4.431841337331688,0.19493994812622586,0.047762791648711,0.5415265009360967,-0.3030730463557065,0.12028904858883176,0,-0.16640142195733013,0,27522.259765625,-0.009066670773178458
2022-01-24 00:00:00+09:00,-0.0009313500002452904,0.00014987068735254435,-0.10503024216526508,-0.09691314564323293,-0.7464619539280732,-0.07252305665315537,0.07036915778772501,-0.5971138388770708,-0.33643242291764364,0,-0.0001229582807434522,0.000141641348919104,-0.26091859952604474,0.3031361287226494,-0.4397850441912371,-0.17127779270966859,0.13423129467602765,-0.6843644720281135,-0.2902990035632479,0,0.0003188690492904101,0.00016708065804606496,-0.0022328832792280918,4.4384687812303465,0.17960853438834623,0.04692380288049741,0.5433524843293259,-0.3024291650743268,0.11686391413096067,0,-0.16995583744997697,0,27588.369140625,0.0023991526869546753
2022-01-25 00:00:00+09:00,-0.0008969289524350527,0.00014869024756124214,-0.09802073516547924,-0.0806379749476464,-0.724623689079424,-0.07868461819877999,0.07979595930545991,-0.5920862639037542,-0.3288996529691246,0,-0.0002228054526739852,0.0001424335125192351,-0.24570810567918672,0.2714263325345148,-0.5609357259407998,-0.16507325624716201,0.1539663609856237,-0.6893845300805843,-0.3153567878207306,0,0.00032509119216632903,0.00016683918437475955,-0.0004059282735926591,4.453389290623895,0.1920386501580477,0.04427546929693169,0.545593563804029,-0.3009795810636495,0.12023202554883972,0,-0.1746748050803385,0,27131.33984375,-0.016704764448193507
2022-01-26 00:00:00+09:00,-0.0010204341535565739,0.00014858583528301446,-0.06784033744870602,-0.08006829810253686,-0.8029809577816064,-0.07922962073356327,0.12038435147212911,-0.5919102846097166,-0.3384341279131893,0,-0.00021555722982416405,0.00014235889028460971,-0.24739467199604406,0.2752992486845778,-0.5521410137546646,-0.16565772689889402,0.15177810211422707,-0.6887713989273495,-0.31369800936667025,0,0.0003236906727287099,0.00016685104312104184,-0.0001149342327713773,4.452343625107072,0.18924080075238742,0.044405528677188756,0.5459505188303619,-0.30108117142988455,0.1196289192075134,0,-0.17750107269078205,0,27011.330078125,-0.004433101002885202
2022-01-27 00:00:00+09:00,-0.0014094579208551053,0.0001629446570513518,-0.19250971514197412,-0.041941236658850294,-1.0497951776601129,-0.004280635872026424,-0.04727843549560932,-0.580132425961981,-0.42037166874743237,0,-0.00030235115361785077,0.0001459205017311588,-0.2853241166315942,0.2920434073502049,-0.6574533910209978,-0.1377617871186048,0.10256601784496072,-0.6861205888104217,-0.34469243727626586,0,0.00025370977306300615,0.00016761724468214694,-0.009450742825652374,4.424268651107711,0.04943837225477927,0.052808752577688724,0.5344985186701356,-0.30380876150983516,0.08323422049819212,0,-0.22727662850850203,0,26170.30078125,-0.0316312006696487
2022-01-28 00:00:00+09:00,-0.0013592363022845563,0.00016503592805875052,-0.16952560812224374,-0.045795210956669115,-1.0179323182399738,0.0066352067788324675,-0.01636804266142063,-0.5813229600024488,-0.40224702853125266,0,-0.00027485400728498175,0.0001468873732386205,-0.27478189905122063,0.28019207038269256,-0.6240894212661783,-0.1301888697040558,0.11624416433340218,-0.6879968039466946,-0.3315077326458816,0,0.00026806938799502067,0.00016804856785353602,-0.008080771669497123,4.394017937951155,0.07812490028422653,0.05753923782680313,0.5361790276205611,-0.30674773289122037,0.09127385821009262,0,-0.21416030098901387,0,26717.33984375,0.020687577129735315
2022-01-31 00:00:00+09:00,-0.0011867854808667142,0.00016729230205773433,-0.19427099100271591,-0.1061376399594382,-0.9085217409602833,0.018412840307560744,-0.04964710392802515,-0.5999633842141426,-0.3849298471987226,0,-0.00021749870054889287,0.00014730391551687696,-0.28491778002358353,0.26939432535700575,-0.5544967189524178,-0.12692634697113792,0.10309322491554265,-0.6897062222773304,-0.3170090158213359,0,0.0003091218899192056,0.0001676203152407064,-0.011542369680086232,4.423801567150797,0.1601364133159241,0.0528424285611172,0.5319327729359766,-0.3038541404856951,0.11026436858183071,0,-0.19722483147940925,0,27001.98046875,0.010597427042282982
2022-02-01 00:00:00+09:00,-0.000989418637809663,0.00016636983793166511,-0.23816895937044374,-0.06133586622884655,-0.7833033160365741,0.013597838705372994,-0.10868370020320091,-0.5861236352750301,-0.36612820320235806,0,-0.00023863885693748872,0.0001470610726003347,-0.2816108315087696,0.2773950280335972,-0.5801473639256438,-0.1288283880774177,0.10738387115486608,-0.6884396107968038,-0.3225078729112498,0,0.0003047174734016033,0.00016758338319223934,-0.010635527767138112,4.427010315733142,0.15133761066809903,0.05243738074063885,0.5330451729631474,-0.3035423984052764,0.10831944149165221,0,-0.19343887820731856,0,27078.48046875,0.0028291197855501954
2022-02-02 00:00:00+09:00,-0.0007647863518153779,0.00017114901022218077,-0.2408332202401677,-0.15690210620902634,-0.6407864646570045,0.03854376514916996,-0.11226675653100297,-0.6156450728934153,-0.3325386322330632,0,-0.00015515346770526994,0.00014812480117317635,-0.2884047345293889,0.2528646175531267,-0.4788494340388788,-0.12049684808326268,0.09856902740535932,-0.6923230821358274,-0.2982750842131524,0,0.0003510609786128203,0.0001674740528010567,-0.01474385212817259,4.434486511028699,0.24391908082023106,0.05123831276313171,0.528005595429745,-0.30281605771037856,0.1300867328256823,0,-0.16690899454017774,0,27533.599609375,0.016667729060441113
2022-02-03 00:00:00+09:00,-0.0013433182490954006,0.0001610314926120694,-0.2828435073012847,-0.17098258395930208,-1.007833187518094,-0.014266812656642295,-0.16876468681915535,-0.6199946836516499,-0.45271484266138534,0,-0.00022386675537401838,0.00014837661592911276,-0.27389534882024924,0.23710696662389055,-0.5622234694308319,-0.118524536006886,0.11739443123276536,-0.6948177157173869,-0.31454282248058485,0,0.00034495709107125764,0.00016758056260909158,-0.013970382155131996,4.4256179541088025,0.2317252064107404,0.05240644633261377,0.5289543914731799,-0.30367767161173914,0.12735209315119872,0,-0.2133018573302572,0,27241.310546875,-0.010672471611965967
2022-02-04 00:00:00+09:00,-0.0011602706878898318,0.00016205547883816688,-0.3193661347961212,-0.18662533803635348,-0.8916995606876642,-0.00892189443170569,-0.21788248644622038,-0.624826898341285,-0.4358327099767188,0,-0.0001568320193850009,0.00014824346985454877,-0.28812942478952125,0.24838422636683127,-0.48088612347553866,-0.1195673883600302,0.09892623184767849,-0.6930323841988092,-0.2986399160466749,0,0.00039263271685268747,0.00016651853478099392,-0.009750068883906594,4.486339021838661,0.3269678840017165,0.04075878326182279,0.5341313429688578,-0.2977783898532684,0.1510199050947822,0,-0.19448424030953718,0,27439.990234375,0.0072668557247291725
2022-02-07 00:00:00+09:00,-0.0014175777749683264,0.00016079804156659855,-0.2709988461886745,-0.17345594866993982,-1.054946779250933,-0.015485361027476338,-0.15283528274597,-0.6207587325671221,-0.46100653889787535,0,-0.00019692496594990886,0.0001483852266196717,-0.2785500273645642,0.23870151150554192,-0.529533348186788,-0.11845709369631859,0.111355153964928,-0.6945652792833693,-0.30780014180038695,0,0.00039815424366961,0.00016641379691228792,-0.010340872771436091,4.49508061787824,0.3379983631997246,0.039610083224813845,0.5334066187901928,-0.2969291106823942,0.1535214886330843,0,-0.20509506402172603,0,27248.869140625,-0.006989426145974705
2022-02-08 00:00:00+09:00,-0.0012991378201401447,0.000160541688164489,-0.29957558713056376,-0.15287829855440757,-0.9798031311999118,-0.016823453216647404,-0.19126698199260023,-0.6144020755055423,-0.45057391047867545,0,-0.00013059916827974933,0.00014746817276872293,-0.2897708418132612,0.2757676187716303,-0.4490562004623248,-0.1256398196576628,0.09679655255314994,-0.688697250074008,-0.2916491794102114,0,0.00046787972138526894,0.00016285563217401924,0.06171564316591448,4.462651199910251,0.4772905294818078,0.0005863374007901703,0.6217965235156524,-0.3000797514897578,0.19989840972712314,0,-0.18077489338725458,0,27284.51953125,0.0013074703982962547
2022-02-09 00:00:00+09:00,-0.0010721129632928594,0.00016275673062512218,-0.33444091762165645,-0.19642488963608096,-0.8357683249851198,-0.00526155861776483,-0.2381559501325569,-0.6278540850475894,-0.42675997969575774,0,-1.199910055064857e-05,0.00014649042663549512,-0.3038675244431455,0.30959138127754865,-0.3051514830515854,-0.13329791141255115,0.07850661606278642,-0.683342524665958,-0.26082132576682704,0,0.0004703438000984209,0.0001629018509395139,0.06142291306210138,4.458673654486534,0.48221307534437163,0.0010932361785690248,0.6214374389047783,-0.30046618509573475,0.2010693913329961,0,-0.16217063804319623,0,27579.869140625,0.010766636414174984
2022-02-10 00:00:00+09:00,-0.0008857188789969529,0.00016249621576867578,-0.37719780590458163,-0.1654795218637441,-0.7175115130043768,-0.006621372420528391,-0.29565795410679,-0.618294728684312,-0.40952139205400184,0,-5.619110446484029e-05,0.00014562018694452153,-0.30362062096334896,0.33446780893244604,-0.35877234480026415,-0.14011397048528873,0.07882696440879766,-0.6794042744727132,-0.2748659063373671,0,0.00042550948499272645,0.00016104287413115382,0.03852741369405621,4.529413989128336,0.3926465484528221,-0.019294869431599367,0.593352109195764,-0.2935934936009623,0.16827757365400609,0,-0.1720365749124543,0,27696.080078125,0.004204762120239306
2022-02-14 00:00:00+09:00,-0.0011458858847472246,0.00016952802693876397,-0.36728958018881713,-0.30721570353811567,-0.8825731929328016,0.030082691286026836,-0.28233278341814066,-0.6620785570156964,-0.44922546052015294,0,-0.0001836345649512787,0.0001472407654661744,-0.2943350418639238,0.29364462386247986,-0.5134072916287782,-0.1274209629723381,0.0908746678624241,-0.6858670961736825,-0.30895517072809364,0,0.0003998807199174922,0.00016172219737647752,0.036584796848205835,4.480581637009588,0.3414473839089519,-0.011844473059349953,0.5909691502684675,-0.29833774160000887,0.15555857987951516,0,-0.2008740171229105,0,27079.58984375,-0.022510587919766015
2022-02-15 00:00:00+09:00,-0.0013650825626138317,0.00016943392086769395,-0.32039102850519935,-0.3291161378805843,-1.0216414494131072,0.029591484235072376,-0.21926082440530226,-0.6688438363276252,-0.47003865647774057,0,-0.00025476148988376365,0.00014706477265121756,-0.2805421672798179,0.2933969300746423,-0.5997099407645563,-0.12879940782559587,0.10877042438800856,-0.6859063092038389,-0.3264113083514956,0,0.00041963553464071583,0.00016109608964871795,0.03993682177673509,4.52380136022534,0.3809120247755291,-0.018711234613070157,0.5950809944260128,-0.2941387817611082,0.1657857507068409,0,-0.21022140470746511,0,26865.189453125,-0.00794892563592726
2022-02-16 00:00:00+09:00,-0.0011962884378862555,0.0001755664202601677,-0.2673709134856311,-0.3547958181456517,-0.9145508454019078,0.06160139504428777,-0.14795622327540603,-0.6767765652825625,-0.41942055972889714,0,-0.00012538901019273964,0.00014857218617183966,-0.2817031381697027,0.2800892314084176,-0.4427343969293877,-0.11699275304970454,0.10726410659674761,-0.688013084644869,-0.2851190320068034,0,0.00041675405862840717,0.00016096576324667585,0.03849944991792617,4.5308606498774004,0.3751556348733887,-0.020140573826275078,0.5933178067392026,-0.29345294502883207,0.16371998068937105,0,-0.18027320368210983,0,27460.400390625,0.021913604902611017
